matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
1,ABEL MESQUITA JR ,PDT,RR,178957,5830756,http://www.camara.gov.br/internet/deputado/bandep/178957.jpg,masculino,dep.abelmesquitajr@camara.gov.br,"0,6079566722","0,9620492971","0,8591476701","1,13543455","-1,4490120975","2,1489399752","-1,1351035612","3,3156292032"
2,EDIO LOPES,PMDB,RR,141417,5830686,http://www.camara.gov.br/internet/deputado/bandep/141417.jpg,masculino,dep.ediolopes@camara.gov.br,"-1,0346181868","0,2428885626","1,0894355512","1,5275717886","-3,2450445523","1,0663479996","-2,7281020079","3,2224911206"
3,CARLOS ANDRADE,PHS,RR,178958,5830456,http://www.camara.gov.br/internet/deputado/bandep/178958.jpg,masculino,dep.carlosandrade@camara.gov.br,"-1,2840920328","-0,5455219818","1,0404702661","1,2623818502","-3,4520667947","0,6418747679","-3,3035392536","1,7195481574"
4,HIRAN GONCALVES,PMN,RR,178959,5830646,http://www.camara.gov.br/internet/deputado/bandep/178959.jpg,masculino,dep.hirangoncalves@camara.gov.br,"-0,178794426","-0,8459447613","0,8942610463","1,147109554","-1,9027351942","1,6719206871","-3,0597973507","1,3856444358"
5,JHONATAN DE JESUS,PRB,RR,160531,5830341,http://www.camara.gov.br/internet/deputado/bandep/160531.jpg,masculino,dep.jhonatandejesus@camara.gov.br,"-0,0396411703","-0,9875011563","0,7997489946","0,8660230858","-1,7368758432","1,4381285306","-2,8526095627","0,4798370719"
6,MARIA HELENA,PSB,RR,64960,5830765,http://www.camara.gov.br/internet/deputado/bandep/64960.jpg,feminino,dep.mariahelena@camara.gov.br,"0,5403619868","0,9091811873","0,8997694582","1,2478008847","-1,2281996307","2,4777452565","-1,4975144777","3,4696226572"
7,REMIDIO MONAI,PR,RR,178960,5830333,http://www.camara.gov.br/internet/deputado/bandep/178960.jpg,masculino,dep.remidiomonai@camara.gov.br,"-0,7763525027","-0,5195144907","0,7866603338","0,9711512526","-2,3462762784","0,7384255457","-2,375880554","1,4798398118"
8,SHERIDAN,PSDB,RR,178961,5830489,http://www.camara.gov.br/internet/deputado/bandep/178961.jpg,feminino,dep.sheridan@camara.gov.br,"-1,1234305635","0,1259925127","1,0996837976","1,454165896","-3,0396693027","1,2745073913","-2,7208106729","2,9311852341"
9,ANDRE ABDON,PRB,AP,178831,5830650,http://www.camara.gov.br/internet/deputado/bandep/178831.jpg,masculino,dep.andreabdon@camara.gov.br,"-0,1700057689","-1,0937587355","0,8135305789","0,9276510391","-1,8324875362","1,5620455987","-2,925735439","0,5152364645"
10,JANETE CAPIBERIBE,PSB,AP,73926,5830358,http://www.camara.gov.br/internet/deputado/bandep/73926.jpg,feminino,dep.janetecapiberibe@camara.gov.br,"1,5621903081","0,4726523026","0,7814845421","1,1677725889","-0,0673637267","3,061638788","-1,4849082892","2,8088774344"
11,JOZI ROCHA,PTB,AP,178851,5830308,http://www.camara.gov.br/internet/deputado/bandep/178851.jpg,feminino,dep.jozirocha@camara.gov.br,"-1,3209318794","-0,5680270802","1,0603003268","1,2245110576","-3,4571956526","0,7050648375","-3,3175493545","1,4918137152"
12,MARCOS REATEGUI,PSC,AP,178852,5830524,http://www.camara.gov.br/internet/deputado/bandep/178852.jpg,masculino,dep.marcosreategui@camara.gov.br,"-0,1351075711","-1,0996028372","0,7717834284","0,8669932445","-1,693255235","1,3814453158","-2,828465179","0,4190598878"
14,CABUCU BORGES,PMDB,AP,105112,5830572,http://www.camara.gov.br/internet/deputado/bandep/105112.jpg,masculino,dep.cabucuborges@camara.gov.br,"-1,2485804842","-0,5591206093","1,0204709654","1,2318511535","-3,3734606913","0,5246941255","-2,7769777811","2,009333067"
15,PROFESSORA MARCIVANIA,PT,AP,160641,5830503,http://www.camara.gov.br/internet/deputado/bandep/160641.jpg,feminino,dep.professoramarcivania@camara.gov.br,"1,2293625499","-1,2386388289","0,8988599484","1,3257645521","-0,3624644025","3,1464827318","-3,4831022834","1,5468086667"
16,VINICIUS GURGEL,PR,AP,160591,5830482,http://www.camara.gov.br/internet/deputado/bandep/160591.jpg,masculino,dep.viniciusgurgel@camara.gov.br,"-0,7626659475","-0,4917393516","0,8469846086","0,9064328381","-2,4028908233","0,8007688969","-2,3954332107","1,1793893792"
17,ROBERTO GOES,PDT,AP,178995,5830334,http://www.camara.gov.br/internet/deputado/bandep/178995.jpg,masculino,dep.robertogoes@camara.gov.br,"0,2467439384","-0,9806386911","0,636799514","0,9246716279","-1,1415413156","1,45438757","-2,7081563631","0,7623785027"
18,ARNALDO JORDY,PPS,PA,160602,5830744,http://www.camara.gov.br/internet/deputado/bandep/160602.jpg,masculino,dep.arnaldojordy@camara.gov.br,"1,0469030035","0,1095784575","0,7320200151","1,1526107769","-0,5224160345","2,4710438639","-2,2518766698","2,2681059375"
19,BETO FARO,PT,PA,141335,5830714,http://www.camara.gov.br/internet/deputado/bandep/141335.jpg,masculino,dep.betofaro@camara.gov.br,"1,5090452561","-1,5450670364","1,0380942099","1,493996301","-0,5450281107","3,4960322709","-3,8546931144","1,9333921172"
20,BETO SALAME,PROS,PA,178906,5830637,http://www.camara.gov.br/internet/deputado/bandep/178906.jpg,masculino,dep.betosalame@camara.gov.br,"0,6977932226","-0,7047345416","0,552289814","0,8550014766","-0,3863695048","1,8627963762","-2,2949864217","0,9047360961"
21,ELCIONE BARBALHO,PMDB,PA,74075,5830325,http://www.camara.gov.br/internet/deputado/bandep/74075.jpg,feminino,dep.elcionebarbalho@camara.gov.br,"0,3555364322","-1,5574223786","0,873558915","1,0009544914","-1,3832454276","2,0643049854","-3,502743821","0,4003989631"
22,DELEGADO EDER MAURO,PSD,PA,178908,5830498,http://www.camara.gov.br/internet/deputado/bandep/178908.jpg,masculino,dep.delegadoedermauro@camara.gov.br,"-0,3386495558","1,0987318255","0,8843217689","0,9292376353","-2,1392389143","1,2484864977","-0,6672837592","3,0105520658"
23,WLADIMIR COSTA,Solidarie,PA,73930,5830474,http://www.camara.gov.br/internet/deputado/bandep/73930.jpg,masculino,dep.wladimircosta@camara.gov.br,"-0,0379831489","0,093661271","1,3953436833","1,559339209","-2,3759192748","2,9803125062","-3,1058308698","3,0600891851"
25,ZE GERALDO,PT,PA,73931,5830518,http://www.camara.gov.br/internet/deputado/bandep/73931.jpg,masculino,dep.zegeraldo@camara.gov.br,"1,502892271","-1,5031244289","1,0003118775","1,4688815817","-0,5187757209","3,5331147734","-3,9494678056","1,6443181426"
26,JOSE PRIANTE,PMDB,PA,74079,5830495,http://www.camara.gov.br/internet/deputado/bandep/74079.jpg,masculino,dep.josepriante@camara.gov.br,"-0,9478353482","0,1852900418","1,1678783967","1,6183579387","-3,2282399342","1,343958287","-2,856055467","3,2803367752"
