orig.vote,dates,session,bill
6350,2015-05-26,CD01O125E,PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 4
6352,2015-05-26,CD01O126E,PEC  Nº 182/2007 - ART. 1º DO SUBSTITUTIVO
6354,2015-05-26,CD01O126E,PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 22
6356,2015-05-27,CD01O128E,PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 10
6357,2015-05-27,CD01O128E,PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 32
6358,2015-05-27,CD01O128E,PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 28
6359,2015-05-27,CD01O129E,PEC  Nº 182/2007 - ARTIGO 3º DO SUBSTITUTIVO - FIM DA REELEIÇÃO
6360,2015-05-28,CD01O131E,PEC  Nº 182/2007 - REQUERIMENTO DE PREFERÊNCIA PARA A EMENDA AGLUTINATIVA Nº 40
6362,2015-05-28,CD01O131E,PEC  Nº 182/2007 - DTQ 18 - PSDB - ART. 1º DA PEC 14/2015
6363,2015-05-28,CD01O132E,PEC  Nº 182/2007 - ARTIGO 5º DO SUBSTITUTIVO
6368,2015-06-10,CD01O147E,PEC  Nº 182/2007 - DTQ 27 - PMDB - PREFERÊNCIA PARA A PEC 444/2014
6369,2015-06-10,CD01O147E,PEC  Nº 182/2007 - ARTIGO 8º DO SUBSTITUTIVO  - VOTO FACULTATIVO
6370,2015-06-10,CD01O147E,PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 48
6371,2015-06-10,CD01O148E,PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 54
6372,2015-06-10,CD01O148E,PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 53
6373,2015-06-11,CD01O149E,PEC  Nº 182/2007 - DTQ 16 -  SOLIDARIEDADE - EMENDA Nº 1
6374,2015-06-11,CD01O149E,PEC  Nº 182/2007 - ARTIGO 10º DO SUBSTITUTIVO - LIMITE MÍNIMO DE IDADE
6375,2015-06-11,CD01O149E,PEC  Nº 182/2007 - ART. 7º  DO SUBSTITUTIVO - POSSE DO PRESIDENTE E GOVERNADORES
