partido,xD1,xD2,sdD1,sdD2,lower.D1,upper.D1,lower.D2,upper.D2
Bloco PMDB,"-0,9678294646","-1,1230812512","2,2074059815","3,0833437968","-4,715444919","3,6993313904","-6,5012893317","5,4330490783"
Bloco PRB,"0,0376944572","-0,1684943788","0,8947575414","1,1661384261","-1,7625121552","1,7273274419","-2,6988182495","1,9939509024"
DEM,"-1,0359256729","-0,964795331","2,2596124847","3,0571230876","-5,4177142768","3,4117281417","-6,3591540601","4,794473123"
PCdoB,"1,2630748357","-2,0572310505","3,0436298739","3,6012098448","-4,9039342565","5,8556381088","-7,3091217667","6,1233039907"
PDT,"1,028374081","-0,0732234399","1,5632103305","2,2272167893","-2,4257523094","3,5580596615","-4,3523926166","3,8057906426"
PPS,"0,6735751476","0,9953164748","1,7472218177","2,1297444093","-3,0500051941","3,6340300911","-3,361777628","4,8656660394"
PR,"-0,5861523866","-0,0070897028","1,4076453074","1,9364861505","-3,5097219402","2,0083427628","-3,6847748773","3,8174878901"
PROS,"-0,6964408176","0,0138868278","2,1131879292","2,6837928268","-4,6599894722","4,0467447219","-4,9623166324","5,0276356026"
PSB,"-0,3643088104","1,2013448973","2,201863393","2,7273040746","-4,523922942","3,8632050708","-4,2352847394","6,7127341963"
PSD,"-1,0059824803","0,9533457038","2,4086445861","3,0562718455","-5,3310075394","3,9038008555","-4,9639593597","6,5862312879"
PSDB,"-0,8464794281","1,095718227","2,3803693611","3,1254132885","-5,2974405963","3,7638597747","-5,3571444874","6,761255539"
PSOL,"1,6456370006","1,3566118402","2,8170738099","3,7272109926","-4,1679910329","6,5067483284","-6,2838286973","7,3485658505"
PT,"1,6303551238","0,0005792122","2,2964521308","3,1535756578","-3,4079167871","5,3819890189","-5,7185648095","5,5585661973"
PV,"0,1247102313","-0,1585702769","0,9479626758","1,1579365602","-1,6809547643","1,9803758078","-2,4572210609","2,1194187986"
SD,"-0,9003018166","-1,064317752","2,2372009685","2,9668939604","-4,6157764348","3,8391545244","-6,2997447205","4,6429097472"
