"","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","lowerD2"
"Bloco PMDB",0.921725481690315,-1.47142228909332,4.15125712333123,3.23654709060006,-6.9385161179673,7.98092413023582,-6.40329723641056,5.49503268039172
"Bloco PRB",0.577083619006873,0.1098368000027,1.25357046290783,0.970255029641862,-1.94016657154555,3.00964473004839,-1.66517110321743,2.16365429193143
"DEM",1.10017339187386,-1.28422716069516,4.01239689440043,3.09376707439236,-6.8530640802877,7.91293495565972,-6.68801010952632,4.73394093010174
"PCdoB",1.42868100166872,1.22605411812335,3.60409240243529,2.69957004857438,-5.54488871733652,7.54478706246474,-4.31505409520772,5.74620851657484
"PDT",-0.134670917625745,1.11881853910159,2.74633558830547,1.99566153761225,-5.29429885677356,4.82394176910677,-2.81160776270202,4.46481639533948
"PPS",1.02505474839248,0.591889630086101,2.24990298669368,1.67717444571781,-3.44914043875284,4.75960940743,-2.91566852137885,3.57681840410432
"PR",-0.801606970769918,-0.632726387997757,2.93079794087694,2.27926134066761,-6.30740591657207,4.77635791083126,-4.76799953665024,4.09888442372972
"PROS",-0.984339037746331,-0.668090424713835,3.26754837713447,2.58047662921434,-6.51301306243696,5.99049375107796,-5.3641908189284,4.51060162190336
"PSB",-1.25104869815069,-0.314016375819455,3.31246389599797,2.65537020196791,-7.27269624430489,5.6741796430424,-5.57413071229961,4.88574207258109
"PSD",-1.24093340200587,-0.651263340213049,3.33125314984411,2.67961745830334,-7.2157299612033,5.59726923428328,-5.59226362403405,5.00343074922264
"PSDB",-0.593102054188748,0.0457270298754166,2.11283737419074,1.7706847345599,-4.32957195911043,4.25173682954064,-3.43006168437113,3.57316586145838
"PSOL",-0.774502658796865,1.66721082024042,4.31631304406947,3.3252602111822,-7.97392603749356,7.44672315876478,-5.54861648633462,6.7263562878526
"PT",-0.334978629830596,1.44323666400472,3.63450534102849,2.77640579076069,-7.02956979874971,6.2112697817421,-4.17873273680572,6.38563465686594
"PV",1.56859085008573,-0.328931917912581,3.06371911976059,2.44222721587194,-4.7655881242274,6.89108145984396,-5.377902609204,3.91204480828211
"SD",-0.506126723603215,-0.852095704989149,3.12590283885542,2.43322359398869,-5.98669538327318,6.00464166972214,-5.86438887521655,3.88284951369349
